,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
1976,903235010,"1020 10TH ST, Ames, Iowa, USA","1020 10th St, Ames, IA 50010, USA",42.0310707,-93.6245705,"(42.0310707, -93.6245705)",128000,130400.57620817843,130400.57620817843
1977,923275010,"500 GARDEN RD, Ames, Iowa, USA","500 Garden Rd, Ames, IA 50010, USA",41.9897478,-93.6051802,"(41.9897478, -93.6051802)",135000,143190.8661417323,143190.8661417323
1978,528439060,"2523 YORKSHIRE ST, Ames, Iowa, USA","2523 Yorkshire St, Ames, IA 50010, USA",42.053347,-93.643216,"(42.053347, -93.643216)",245000,218062.4962406015,218062.4962406015
1979,907290140,"4617 TWAIN ST, Ames, Iowa, USA","4617 Twain St, Ames, IA 50014, USA",42.016426,-93.681633,"(42.016426, -93.681633)",131500,187159.89285714287,187159.89285714287
1980,535126100,"2407 DUFF AVE, Ames, Iowa, USA","2407 Duff Ave, Ames, IA 50010, USA",42.0459891,-93.6144787,"(42.0459891, -93.6144787)",110000,153040.64539007092,153040.64539007092
1981,535325320,"211 16TH ST, Ames, Iowa, USA","211 16th St, Ames, IA 50010, USA",42.0385034,-93.6130146,"(42.0385034, -93.6130146)",115000,135493.20714285714,135493.20714285714
1982,527226010,"3906 DAWES DR, Ames, Iowa, USA","3906 Dawes Dr, Ames, IA 50010, USA",42.0593843,-93.6219979,"(42.0593843, -93.6219979)",169000,216444.2394366197,216444.2394366197
1983,535354130,"1313 CLARK AVE, Ames, Iowa, USA","1313 Clark Ave, Ames, IA 50010, USA",42.03500469999999,-93.6174071,"(42.03500469999999, -93.6174071)",127000,127094.06790123456,127094.06790123456
1984,909101070,"2908 WOOD ST, Ames, Iowa, USA","2908 Wood St, Ames, IA 50014, USA",42.02191120000001,-93.6576304,"(42.02191120000001, -93.6576304)",58500,124108.69158878505,124108.69158878505
1985,905201030,"1235 MICHIGAN AVE, Ames, Iowa, USA","1235 Michigan Ave, Ames, IA 50014, USA",42.03421300000001,-93.6637895,"(42.03421300000001, -93.6637895)",85000,166219.82258064515,166219.82258064515
1986,923203190,"3410 EMERALD DR, Ames, Iowa, USA","3410 Emerald Dr, Ames, IA 50010, USA",41.9915205,-93.6078311,"(41.9915205, -93.6078311)",165000,145743.20895522388,145743.20895522388
1987,535383100,"1316 DOUGLAS AVE, Ames, Iowa, USA","1316 Douglas Ave, Ames, IA 50010, USA",42.0352109,-93.611878,"(42.0352109, -93.611878)",106250,129975.22789115646,129975.22789115646
1988,531376030,"1422 CALIFORNIA AVE, Ames, Iowa, USA","1422 California Ave, Ames, IA 50014, USA",42.0368182,-93.6910489,"(42.0368182, -93.6910489)",184000,178911.1625,178911.1625
1989,902206130,"129 E 9TH ST, Ames, Iowa, USA","129 E 9th St, Ames, IA 50010, USA",42.0303221,-93.6090577,"(42.0303221, -93.6090577)",119000,125504.34358974358,125504.34358974358
1990,532478020,"1616 AMHERST DR, Ames, Iowa, USA","1616 Amherst Dr, Ames, IA 50014, USA",42.0373036,-93.6595315,"(42.0373036, -93.6595315)",275000,171155.10204081633,171155.10204081633
1991,532377140,"1308 ALBERTA AVE, Ames, Iowa, USA","1308 Alberta Ave, Ames, IA 50014, USA",42.0349142,-93.6732969,"(42.0349142, -93.6732969)",128500,148635.22463768115,148635.22463768115
1992,528458060,"2822 ASPEN RD, Ames, Iowa, USA","2822 Aspen Rd, Ames, IA 50010, USA",42.0508635,-93.6472548,"(42.0508635, -93.6472548)",229800,248480.69957081546,248480.69957081546
1993,533350020,"3128 KINGMAN RD, Ames, Iowa, USA","3128 Kingman Rd, Ames, IA 50014, USA",42.036383,-93.6587196,"(42.036383, -93.6587196)",373000,168732.0,168732.0
1994,904301100,"2912 OAKLAND ST, Ames, Iowa, USA","2912 Oakland St, Ames, IA 50014, USA",42.02791209999999,-93.6578482,"(42.02791209999999, -93.6578482)",159900,140918.45454545456,140918.45454545456
1995,535403010,"104 E O NEIL DR, Ames, Iowa, USA","104 E O'Neil Dr, Ames, IA 50010, USA",42.0399946,-93.6104228,"(42.0399946, -93.6104228)",139000,135866.38260869565,135866.38260869565
1996,923277030,"3819 VIOLA MAE AVE, Ames, Iowa, USA","3819 Viola Mae Ave, Ames, IA 50010, USA",41.9877907,-93.6040922,"(41.9877907, -93.6040922)",130500,134584.14414414414,134584.14414414414
1997,527184110,"1512 STONE BROOKE RD, Ames, Iowa, USA","1512 Stone Brooke Rd, Ames, IA 50010, USA",42.059666,-93.6310628,"(42.059666, -93.6310628)",212000,203993.20430107528,203993.20430107528
1998,535152060,"2225 CLARK AVE, Ames, Iowa, USA","2225 Clark Ave, Ames, IA 50010, USA",42.0445503,-93.6178622,"(42.0445503, -93.6178622)",139000,148239.67676767678,148239.67676767678
1999,527166010,"2218 WINDFIELD DR, Ames, Iowa, USA","2218 Windfield Dr, Ames, IA 50010, USA",42.0579764,-93.6396922,"(42.0579764, -93.6396922)",225000,212191.07246376813,212191.07246376813
2000,903206170,"914 BROOKRIDGE AVE, Ames, Iowa, USA","914 Brookridge Ave, Ames, IA 50010, USA",42.0309822,-93.6273808,"(42.0309822, -93.6273808)",210000,131329.57777777777,131329.57777777777
2001,534226120,"2514 MELROSE AVE, Ames, Iowa, USA","2514 Melrose Ave, Ames, IA 50010, USA",42.0469112,-93.6244518,"(42.0469112, -93.6244518)",117500,149246.90086206896,149246.90086206896
2002,527355060,"1942 STEVENSON DR, Ames, Iowa, USA","1942 Stevenson Dr, Ames, IA 50010, USA",42.0522459,-93.6352978,"(42.0522459, -93.6352978)",188900,190539.0766283525,190539.0766283525
2003,909282060,"2048 CESSNA ST, Ames, Iowa, USA","2048 Cessna St, Ames, IA 50014, USA",42.01577,-93.6417115,"(42.01577, -93.6417115)",199500,181220.19130434783,181220.19130434783
2004,527127150,"1818 WATERBURY CIR, Ames, Iowa, USA","1818 Waterbury Cir, Ames, IA 50010, USA",42.062634,-93.633282,"(42.062634, -93.633282)",213500,223521.6923076923,223521.6923076923
2005,528365070,"3145 SYCAMORE RD, Ames, Iowa, USA","3145 Sycamore Rd, Ames, IA 50014, USA",42.0497113,-93.655571,"(42.0497113, -93.655571)",260000,293576.0571428572,293576.0571428572
2006,909475140,"2100 ASHMORE DR, Ames, Iowa, USA","2100 Ashmore Dr, Ames, IA 50014, USA",42.010608,-93.6411967,"(42.010608, -93.6411967)",289000,202265.0,202265.0
2007,906380190,"5407 DURANT ST, Ames, Iowa, USA","5407 Durant St, Ames, IA 50014, USA",42.0247732,-93.6908111,"(42.0247732, -93.6908111)",206000,188748.58333333334,188748.58333333334
2008,535177110,"2130 DUFF AVE, Ames, Iowa, USA","2130 Duff Ave, Ames, IA 50010, USA",42.0441264,-93.6123023,"(42.0441264, -93.6123023)",174850,148289.3625730994,148289.3625730994
2009,527401160,"1104 TOP O HOLLOW RD, Ames, Iowa, USA","1104 Top-O-Hollow Rd, Ames, IA 50010, USA",42.0564048,-93.6258767,"(42.0564048, -93.6258767)",136000,179238.68902439025,179238.68902439025
2010,902400110,"804 DUFF AVE, Ames, Iowa, USA","804 Duff Ave, Ames, IA 50010, USA",42.0293253,-93.6100469,"(42.0293253, -93.6100469)",475000,123790.20670391062,123790.20670391062
2011,527353080,"2141 STEVENSON DR, Ames, Iowa, USA","2141 Stevenson Dr, Ames, IA 50010, USA",42.0528347,-93.6386629,"(42.0528347, -93.6386629)",197000,205712.66798418973,205712.66798418973
2012,534278170,"803 FURMAN DR, Ames, Iowa, USA","803 Furman Dr, Ames, IA 50010, USA",42.0451135,-93.6214438,"(42.0451135, -93.6214438)",137500,150178.75438596492,150178.75438596492
2013,533252020,"2824 GREENSBORO DR, Ames, Iowa, USA","2824 Greensboro Dr, Ames, IA 50010, USA",42.04381799999999,-93.647546,"(42.04381799999999, -93.647546)",165000,219727.66666666666,219727.66666666666
2014,923202220,"3312 S DUFF AVE, Ames, Iowa, USA","3312 S Duff Ave, Ames, IA 50010, USA",41.992718,-93.6097106,"(41.992718, -93.6097106)",130000,143299.9180327869,143299.9180327869
2015,907251100,"526 SMILEY AVE, Ames, Iowa, USA","526 Smiley Ave, Ames, IA 50014, USA",42.017237,-93.687431,"(42.017237, -93.687431)",255000,192738.3537735849,192738.3537735849
2016,535451190,"1422 CARROLL AVE, Ames, Iowa, USA","1422 Carroll Ave, Ames, IA 50010, USA",42.036524,-93.6086569,"(42.036524, -93.6086569)",109500,131303.16888888887,131303.16888888887
2017,902103150," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",122600,131485.7288135593,131485.7288135593
2018,902128020,"314 12TH ST, Ames, Iowa, USA","314 12th St, Ames, IA 50010, USA",42.0330456,-93.6145974,"(42.0330456, -93.6145974)",105000,127029.84782608696,127029.84782608696
2019,911102090,"233 WASHINGTON AVE, Ames, Iowa, USA","233 Washington Ave, Ames, IA 50010, USA",42.0203795,-93.6156263,"(42.0203795, -93.6156263)",89000,89842.58333333333,89842.58333333333
2020,903425340,"722 RIDGEWOOD AVE, Ames, Iowa, USA","722 Ridgewood Ave, Ames, IA 50010, USA",42.0285558,-93.6253028,"(42.0285558, -93.6253028)",129000,130781.60515021459,130781.60515021459
2021,527402200,"3328 JEFFERSON CIR, Ames, Iowa, USA","3328 Jefferson Cir, Ames, IA 50010, USA",42.055214,-93.6256788,"(42.055214, -93.6256788)",149000,175747.64534883722,175747.64534883722
2022,527301080,"2101 BUCHANAN DR, Ames, Iowa, USA","2101 Buchanan Dr, Ames, IA 50010, USA",42.0545076,-93.638267,"(42.0545076, -93.638267)",182900,202666.9035714286,202666.9035714286
2023,923275140,"3803 MINNETONKA AVE, Ames, Iowa, USA","3803 Minnetonka Ave, Ames, IA 50010, USA",41.9883532,-93.6040329,"(41.9883532, -93.6040329)",112000,137845.5652173913,137845.5652173913
2024,535475010,"1537 LINDEN DR, Ames, Iowa, USA","1537 Linden Dr, Ames, IA 50010, USA",42.0379953,-93.6052,"(42.0379953, -93.6052)",144750,131960.4596273292,131960.4596273292
2025,532354230,"1332 ARIZONA AVE, Ames, Iowa, USA","1332 Arizona Ave, Ames, IA 50014, USA",42.035629,-93.675683,"(42.035629, -93.675683)",122000,155734.52739726027,155734.52739726027
2026,528150040,"3210 WESTON DR, Ames, Iowa, USA","3210 Weston Dr, Ames, IA 50010, USA",42.0611208,-93.6562046,"(42.0611208, -93.6562046)",372000,314428.7175572519,314428.7175572519
2027,533244040,"2614 CAMDEN DR, Ames, Iowa, USA","2614 Camden Dr, Ames, IA 50010, USA",42.0462649,-93.6436912,"(42.0462649, -93.6436912)",312500,218360.2824858757,218360.2824858757
2028,531450030,"1303 KENTUCKY AVE, Ames, Iowa, USA","1303 Kentucky Ave, Ames, IA 50014, USA",42.034702,-93.68805,"(42.034702, -93.68805)",175000,190283.70754716982,190283.70754716982
2029,527354040,"2006 POLK DR, Ames, Iowa, USA","2006 Polk Dr, Ames, IA 50010, USA",42.05308170000001,-93.6357332,"(42.05308170000001, -93.6357332)",241500,192024.025,192024.025
2030,535305120,"1604 CLARK AVE, Ames, Iowa, USA","1604 Clark Ave, Ames, IA 50010, USA",42.0384824,-93.6167542,"(42.0384824, -93.6167542)",155000,133374.35333333333,133374.35333333333
2031,535151100,"617 BARR DR, Ames, Iowa, USA","617 Barr Dr, Ames, IA 50010, USA",42.0430627,-93.6191088,"(42.0430627, -93.6191088)",131000,146434.17857142858,146434.17857142858
2032,902304040,"721 CLARK AVE, Ames, Iowa, USA","721 Clark Ave, Ames, IA 50010, USA",42.0287102,-93.617328,"(42.0287102, -93.617328)",117500,130040.61160714286,130040.61160714286
2033,906392130,"119 HARTFORD DR, Ames, Iowa, USA","119 Hartford Dr, Ames, IA 50014, USA",42.0235053,-93.6893843,"(42.0235053, -93.6893843)",173000,199309.75308641975,199309.75308641975
2034,528358030,"3115 ASPEN RD, Ames, Iowa, USA","3115 Aspen Rd, Ames, IA 50014, USA",42.05175089999999,-93.6545809,"(42.05175089999999, -93.6545809)",350000,292077.73076923075,292077.73076923075
2035,906380210,"5419 DURANT ST, Ames, Iowa, USA","5419 Durant St, Ames, IA 50014, USA",42.0247779,-93.6912668,"(42.0247779, -93.6912668)",200000,190249.39655172414,190249.39655172414
2036,527452100,"2943 NORTHWESTERN AVE, Ames, Iowa, USA","2943 Northwestern Ave, Ames, IA 50010, USA",42.050247,-93.627669,"(42.050247, -93.627669)",128000,152385.02272727274,152385.02272727274
2037,527450150,"1409 TRUMAN PL, Ames, Iowa, USA","1409 Truman Pl, Ames, IA 50010, USA",42.0526111,-93.628657,"(42.0526111, -93.628657)",113000,167277.46575342465,167277.46575342465
2038,907125090,"5405 NORRIS ST, Ames, Iowa, USA","5405 Norris St, Ames, IA 50014, USA",42.0214272,-93.6921387,"(42.0214272, -93.6921387)",159000,196407.15151515152,196407.15151515152
2039,908130020,"206 DOTSON DR, Ames, Iowa, USA","206 Dotson Dr, Ames, IA 50014, USA",42.0209014,-93.6711378,"(42.0209014, -93.6711378)",117250,142503.82926829267,142503.82926829267
2040,907194160,"5426 CLEMENS BLVD, Ames, Iowa, USA","5426 Clemens Blvd, Ames, IA 50014, USA",42.01581789999999,-93.6923342,"(42.01581789999999, -93.6923342)",203000,198438.5945945946,198438.5945945946
2041,907131060,"5311 NORRIS ST, Ames, Iowa, USA","5311 Norris St, Ames, IA 50014, USA",42.0211753,-93.6903553,"(42.0211753, -93.6903553)",175000,201583.57894736843,201583.57894736843
2042,531363060,"5500 KANSAS DR, Ames, Iowa, USA","5500 Kansas Dr, Ames, IA 50014, USA",42.0377117,-93.6926936,"(42.0377117, -93.6926936)",141000,172808.35211267605,172808.35211267605
2043,903484110,"1021 LINCOLN WAY, Ames, Iowa, USA","1021 Lincoln Way, Ames, IA 50010, USA",42.0230671,-93.6247684,"(42.0230671, -93.6247684)",116000,124902.73958333333,124902.73958333333
2044,535402090,"1827 MAXWELL AVE, Ames, Iowa, USA","1827 Maxwell Ave, Ames, IA 50010, USA",42.0403794,-93.6086225,"(42.0403794, -93.6086225)",154000,136310.28292682927,136310.28292682927
2045,902402010,"212 E 9TH ST, Ames, Iowa, USA","212 E 9th St, Ames, IA 50010, USA",42.0298871,-93.6081476,"(42.0298871, -93.6081476)",149700,125094.49132947977,125094.49132947977
2046,526355170,"2820 NORTHWOOD DR, Ames, Iowa, USA","2820 Northwood Dr, Ames, IA 50010, USA",42.0501365,-93.6170707,"(42.0501365, -93.6170707)",244000,155921.39285714287,155921.39285714287
2047,535301160,"1906 WILSON AVE, Ames, Iowa, USA","1906 Wilson Ave, Ames, IA 50010, USA",42.041011,-93.6182199,"(42.041011, -93.6182199)",128600,139429.70517928287,139429.70517928287
2048,905480160,"3011 LINCOLN WAY, Ames, Iowa, USA","3011 Lincoln Way, Ames, IA 50014, USA",42.0229414,-93.6592543,"(42.0229414, -93.6592543)",91500,127578.58407079647,127578.58407079647
2049,527107120,"1948 WYNGATE DR, Ames, Iowa, USA","1948 Wyngate Dr, Ames, IA 50010, USA",42.0612353,-93.6355353,"(42.0612353, -93.6355353)",202000,215054.75799086757,215054.75799086757
2050,902201140,"1226 CARROLL AVE, Ames, Iowa, USA","1226 Carroll Ave, Ames, IA 50010, USA",42.0341965,-93.6087016,"(42.0341965, -93.6087016)",147000,130610.81404958677,130610.81404958677
2051,534479130,"1323 GRAND AVE, Ames, Iowa, USA","1323 Grand Ave, Ames, IA 50010, USA",42.0354023,-93.6207315,"(42.0354023, -93.6207315)",133000,129362.2154340836,129362.2154340836
2052,528186080,"3102 BURNHAM DR, Ames, Iowa, USA","3102 Burnham Dr, Ames, IA 50010, USA",42.0570238,-93.6527496,"(42.0570238, -93.6527496)",266000,307804.7891891892,307804.7891891892
2053,923225510,"3319 HARCOURT DR, Ames, Iowa, USA","3319 Harcourt Dr, Ames, IA 50010, USA",41.9925986,-93.6042703,"(41.9925986, -93.6042703)",126500,147063.16176470587,147063.16176470587
2054,535180070,"210 21ST ST, Ames, Iowa, USA","210 21st St, Ames, IA 50010, USA",42.0427059,-93.6129255,"(42.0427059, -93.6129255)",134450,143754.05365853658,143754.05365853658
2055,903456110,"112 N RIVERSIDE DR, Ames, Iowa, USA","112 N Riverside Dr, Ames, IA 50010, USA",42.0233399,-93.6295974,"(42.0233399, -93.6295974)",212300,122595.93975903615,122595.93975903615
2056,905104030,"4406 ROSS RD, Ames, Iowa, USA","4406 Ross Rd, Ames, IA 50014, USA",42.0319636,-93.6779918,"(42.0319636, -93.6779918)",129000,164320.85454545455,164320.85454545455
2057,528346050,"3115 VALLEY VIEW RD, Ames, Iowa, USA","3115 Valley View Rd, Ames, IA 50014, USA",42.0522899,-93.65159090000002,"(42.0522899, -93.65159090000002)",350000,263768.0094339623,263768.0094339623
2058,906392110,"203 HARTFORD DR, Ames, Iowa, USA","203 Hartford Dr, Ames, IA 50014, USA",42.023949,-93.6894042,"(42.023949, -93.6894042)",237000,197131.86666666667,197131.86666666667
2059,535375130,"1516 BURNETT AVE, Ames, Iowa, USA","1516 Burnett Ave, Ames, IA 50010, USA",42.0376711,-93.6153137,"(42.0376711, -93.6153137)",109000,131462.61363636365,131462.61363636365
2060,527357020,"2953 MONROE DR, Ames, Iowa, USA","2953 Monroe Dr, Ames, IA 50010, USA",42.051075,-93.635344,"(42.051075, -93.635344)",170000,189126.94331983806,189126.94331983806
2061,903227140,"1226 MARSTON AVE, Ames, Iowa, USA","1226 Marston Ave, Ames, IA 50010, USA",42.0342372,-93.6233832,"(42.0342372, -93.6233832)",128000,133631.69520547945,133631.69520547945
2062,534175140,"2111 HAYES AVE 2113, Ames, Iowa, USA","2111 Hayes Ave, Ames, IA 50010, USA",42.042945,-93.6324491,"(42.042945, -93.6324491)",140500,164176.50735294117,164176.50735294117
2063,902106140,"1012 GRAND AVE, Ames, Iowa, USA","1012 Grand Ave, Ames, IA 50010, USA",42.0317935,-93.6200191,"(42.0317935, -93.6200191)",115000,130784.82352941176,130784.82352941176
2064,923228200,"717 MEADOW PL, Ames, Iowa, USA","717 Meadow Pl, Ames, IA 50010, USA",41.9919692,-93.6014709,"(41.9919692, -93.6014709)",106500,147146.19402985074,147146.19402985074
2065,527353020,"3103 EISENHOWER AVE, Ames, Iowa, USA","3103 Eisenhower Ave, Ames, IA 50010, USA",42.0525533,-93.6377919,"(42.0525533, -93.6377919)",200000,201862.71825396825,201862.71825396825
2066,907290150,"4619 TWAIN ST, Ames, Iowa, USA","4619 Twain St, Ames, IA 50014, USA",42.016426,-93.68176900000002,"(42.016426, -93.68176900000002)",136500,187239.08585858587,187239.08585858587
2067,535176050,"2305 BROADMOOR AVE, Ames, Iowa, USA","2305 Broadmoor Ave, Ames, IA 50010, USA",42.0449412,-93.612797,"(42.0449412, -93.612797)",145250,151822.66455696203,151822.66455696203
2068,528280180,"3820 WESTLAWN DR, Ames, Iowa, USA","3820 Westlawn Dr, Ames, IA 50010, USA",42.0589923,-93.641751,"(42.0589923, -93.641751)",226750,208162.45692883895,208162.45692883895
2069,909451150,"1505 LITTLE BLUESTEM CT UNIT 112, Ames, Iowa, USA","1505 Little Bluestem Ct UNIT 112, Ames, IA 50014, USA",42.0095523,-93.6463341,"(42.0095523, -93.6463341)",151000,200691.12068965516,200691.12068965516
2070,906402060,"4925 UTAH DR, Ames, Iowa, USA","4925 Utah Dr, Ames, IA 50014, USA",42.0294016,-93.6854333,"(42.0294016, -93.6854333)",275000,199480.71317829457,199480.71317829457
2071,527403360,"3304 HOOVER AVE, Ames, Iowa, USA","3304 Hoover Ave, Ames, IA 50010, USA",42.0544215,-93.62999320000002,"(42.0544215, -93.62999320000002)",123000,177583.15833333333,177583.15833333333
2072,534176250,"2310 HAYES AVE, Ames, Iowa, USA","2310 Hayes Ave, Ames, IA 50010, USA",42.0449372,-93.6331601,"(42.0449372, -93.6331601)",140000,170644.2258064516,170644.2258064516
2073,527378020,"1604 JACKSON DR, Ames, Iowa, USA","1604 Jackson Dr, Ames, IA 50010, USA",42.04946340000001,-93.6316954,"(42.04946340000001, -93.6316954)",157000,162847.54504504506,162847.54504504506
2074,903455030,"1118 N 3RD ST, Ames, Iowa, USA","1118 N 3rd St, Ames, IA 50010, USA",42.0249939,-93.6261537,"(42.0249939, -93.6261537)",120000,132392.13888888888,132392.13888888888
2075,908275090,"304 S FRANKLIN AVE, Ames, Iowa, USA","304 S Franklin Ave, Ames, IA 50014, USA",42.0190271,-93.6644827,"(42.0190271, -93.6644827)",112000,121329.7435897436,121329.7435897436
2076,528120110,"3011 BECKLEY ST, Ames, Iowa, USA","3011 Beckley St, Ames, IA 50010, USA",42.0608167,-93.6530166,"(42.0608167, -93.6530166)",275500,295489.92452830187,295489.92452830187
2077,535450100,"1431 CARROLL AVE, Ames, Iowa, USA","1431 Carroll Ave, Ames, IA 50010, USA",42.0368432,-93.6092951,"(42.0368432, -93.6092951)",147500,130964.67521367522,130964.67521367522
2078,527301010,"3421 EISENHOWER AVE, Ames, Iowa, USA","3421 Eisenhower Ave, Ames, IA 50010, USA",42.0561842,-93.6383659,"(42.0561842, -93.6383659)",202500,209789.47666666665,209789.47666666665
2079,535302200,"1920 CLARK AVE, Ames, Iowa, USA","1920 Clark Ave, Ames, IA 50010, USA",42.0418205,-93.6168531,"(42.0418205, -93.6168531)",122500,140406.59322033898,140406.59322033898
2080,909252220,"508 LYNN AVE, Ames, Iowa, USA","508 Lynn Ave, Ames, IA 50014, USA",42.0176976,-93.6461263,"(42.0176976, -93.6461263)",147500,177844.74545454545,177844.74545454545
2081,923227030,"3207 JEWEL CIR, Ames, Iowa, USA","3207 Jewel Cir, Ames, IA 50010, USA",41.99357819999999,-93.6013822,"(41.99357819999999, -93.6013822)",152500,147882.59842519686,147882.59842519686
2082,527107240,"2035 WYNGATE DR, Ames, Iowa, USA","2035 Wyngate Dr, Ames, IA 50010, USA",42.0617846,-93.6373262,"(42.0617846, -93.6373262)",185000,208237.89719626168,208237.89719626168
2083,916226030,"2118 IRONWOOD CT, Ames, Iowa, USA","2118 Ironwood Ct, Ames, IA 50014, USA",42.004365,-93.644808,"(42.004365, -93.644808)",241500,201001.0,201001.0
2084,909178160,"609 STANTON AVE, Ames, Iowa, USA","609 Stanton Ave, Ames, IA 50014, USA",42.0165888,-93.6487991,"(42.0165888, -93.6487991)",139500,174541.56896551725,174541.56896551725
2085,906201022,"1217 IDAHO AVE, Ames, Iowa, USA","1217 Idaho Ave, Ames, IA 50014, USA",42.0342505,-93.6843911,"(42.0342505, -93.6843911)",179900,178325.84,178325.84
