PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
531369060,1659,181000,60,RL,70.0,11920,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,2Story,7,5,2004,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,122.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,Y,SBrkr,831,828,0,0.0,0.0,2,1,3,1,4,8,Typ,0,0,Attchd,2004.0,RFn,2.0,484.0,TA,TA,Paved,144,68,0,0,0,0,0,No Fence,Nothing,0,4,2010,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.385972940619341,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.919601023784111,2.9185545305502734,3.219846386024361,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
534127170,1489,185750,20,RL,0.0,9156,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NWAmes,LF_Near_Positive_Feature,LF_Normal,1Fam,1Story,6,7,1968,1968,Hip,Standard (Composite) Shingle,Brick Face,Brick Face,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1489.0,1489.0,GasA,Gd,Y,SBrkr,1489,0,0,0.0,0.0,2,0,3,1,4,7,Typ,1,4,Attchd,1968.0,RFn,2.0,462.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,8,2009,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.122164681072457,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.1728946977521764,0.0,3.1728946977521764,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527451020,1302,106000,160,RM,24.0,2016,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrDale,LF_Normal,LF_Normal,TwnhsE,2Story,5,5,1970,1970,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,304.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,630.0,630.0,GasA,TA,Y,SBrkr,630,672,0,0.0,0.0,2,1,3,1,3,6,Typ,0,0,Detchd,1970.0,Unf,2.0,440.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,4,2007,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.60887062919126,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.7993405494535817,2.828015064223977,3.114610984232173,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,1,0,1,0
903458020,1111,101000,75,RM,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,IDOTRR,LF_Normal,LF_Normal,1Fam,2.5Unf,5,7,1920,1996,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,530.0,530.0,GasA,TA,N,SBrkr,581,530,0,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Detchd,1935.0,Unf,1.0,288.0,TA,TA,Dirt Gravel,0,0,144,0,0,0,0,No Fence,Nothing,0,3,2007,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.881836305004146,2,3,1,0.24422448949590028,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.7641761323903307,2.725094521081469,3.0457140589408676,0.0,1.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0
528315080,2234,300000,60,RL,83.0,9545,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NoRidge,LF_Normal,LF_Normal,1Fam,2Story,8,5,2000,2000,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,322.0,4,3,PConc,Gd,TA,Mn,GLQ,505.0,Unf,0.0,655.0,1160.0,GasA,Ex,Y,SBrkr,1205,1029,0,1.0,0.0,2,1,3,1,4,7,Typ,1,3,BuiltIn,2000.0,RFn,3.0,768.0,TA,TA,Paved,0,50,0,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.418840607796598,9.163772736159848,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,505.0,0.0,0.0,0.0,0.0,BuiltIn,7,3.080987046910887,3.012837224705172,3.34908316877959,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
535175030,1632,139000,20,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1Story,6,6,1958,1988,Hip,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Common,183.0,3,3,CBlock,TA,TA,No,Rec,620.0,LwQ,620.0,0.0,1240.0,GasA,Gd,Y,SBrkr,1632,0,0,1.0,0.0,2,0,3,1,3,6,Min1,1,4,Attchd,1958.0,RFn,1.0,338.0,TA,TA,Paved,289,0,0,0,0,0,0,Minimum Privacy,Nothing,0,4,2009,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.169518377455928,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,620.0,620.0,Attchd,6,3.2127201544178425,0.0,3.2127201544178425,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
906204280,2814,260000,60,RL,0.0,9771,Pave,No alley access,IR3,Level,EGWS,Corner,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,2Story,6,5,1995,2002,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,190.0,4,3,PConc,Gd,TA,No,LwQ,779.0,Unf,0.0,298.0,1077.0,GasA,Ex,Y,SBrkr,1093,1721,0,0.0,1.0,2,1,4,1,4,9,Typ,1,3,BuiltIn,1995.0,Fin,2.0,614.0,TA,TA,Paved,48,32,0,0,216,0,0,Good Privacy,Nothing,0,6,2008,WD ,Normal,5,Irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,9.187174093944343,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,779.0,0.0,BuiltIn,7,3.038620161949703,3.236033147117636,3.449324093098727,0.3,2.3,0.5,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
534202020,1051,124400,20,RL,0.0,9759,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,5,1966,1966,Gable,Standard (Composite) Shingle,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,No,BLQ,799.0,Unf,0.0,252.0,1051.0,GasA,TA,Y,SBrkr,1051,0,0,1.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,1966.0,RFn,1.0,264.0,TA,TA,Paved,182,88,0,0,0,0,0,No Fence,Nothing,0,3,2006,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.18594521514146,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,799.0,0.0,0.0,Attchd,7,3.021602716028242,0.0,3.021602716028242,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527250040,1056,145000,190,RL,100.0,34650,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,2fmCon,1Story,5,5,1955,1955,Hip,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,CBlock,TA,TA,Mn,Rec,1056.0,Unf,0.0,0.0,1056.0,GasA,TA,N,SBrkr,1056,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,Attchd,1955.0,Fin,2.0,572.0,TA,TA,Paved,264,0,0,0,0,0,0,No Fence,Nothing,0,1,2006,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.605170185988092,10.453053004618049,3,3,2,0.7701075872954867,0.23287721349457494,0.48662604000262727,0.0,0.0,0.0,0.0,1056.0,Attchd,7,3.0236639181977933,0.0,3.0236639181977933,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0
908188140,1709,137500,160,RM,24.0,2522,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,Twnhs,2Story,7,5,2004,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,50.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,970.0,970.0,GasA,Ex,Y,SBrkr,970,739,0,0.0,0.0,2,0,3,1,4,7,Maj1,0,0,Detchd,2004.0,Unf,2.0,380.0,TA,TA,Paved,0,40,0,0,0,0,0,No Fence,Nothing,0,4,2006,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.8328075165248645,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,3,2.9867717342662448,2.8692317197309762,3.232742062720737,0.0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0
535425050,1472,157500,20,RL,86.0,11650,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NAmes,LF_Near_Postive_Feature,LF_Normal,1Fam,1Story,7,5,1959,1959,Hip,Standard (Composite) Shingle,Plywood,Plywood,Brick Common,58.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,Gd,Y,FuseA,1472,0,0,0.0,0.0,2,0,2,1,4,5,Typ,1,4,Attchd,1959.0,Unf,2.0,484.0,TA,TA,Paved,0,68,0,0,227,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,1,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Corner lot,4.454347296253507,9.363061458993847,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.16790781000148,0.0,3.16790781000148,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527106010,2236,222000,60,RL,0.0,13006,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,7,5,1997,1997,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,285.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,964.0,964.0,GasA,Gd,Y,SBrkr,993,1243,0,0.0,0.0,2,1,4,1,4,8,Typ,1,3,BuiltIn,1997.0,Fin,2.0,642.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,11,2006,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,9.473166068429098,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.996949248495381,3.0948203803548,3.3494717992143856,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
528280110,1647,175000,60,RL,62.0,7917,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,6,5,1999,2000,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,953.0,953.0,GasA,Ex,Y,SBrkr,953,694,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,1999.0,RFn,2.0,460.0,TA,TA,Paved,0,40,0,0,0,0,0,No Fence,Nothing,0,8,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.127134385045092,8.976767625171433,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.979092900638326,2.8419848045901137,3.2166935991697545,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527166040,1465,180400,60,RL,63.0,8402,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,6,5,1998,1998,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,789.0,789.0,GasA,Gd,Y,SBrkr,789,676,0,0.0,0.0,2,1,3,1,3,7,Typ,1,4,Attchd,1998.0,Fin,2.0,393.0,TA,TA,Paved,0,75,0,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.036225051729327,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.89707700320942,2.8305886686851442,3.1658376246901283,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
908102050,1126,108000,20,RL,67.0,8777,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1Story,4,5,1949,2003,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,Ex,Y,SBrkr,1126,0,0,0.0,0.0,2,0,2,1,4,5,Typ,0,0,Detchd,2002.0,Fin,2.0,520.0,TA,TA,Dirt Gravel,0,96,0,0,0,0,0,Minimum Privacy,Nothing,0,5,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.204692619390966,9.079889942592118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Detchd,7,3.0515383905153275,0.0,3.0515383905153275,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
904100030,1422,137500,50,RL,82.0,12375,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Sawyer,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1.5Fin,5,5,1951,1951,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Stone,41.0,3,2,CBlock,TA,TA,No,BLQ,329.0,Unf,0.0,477.0,806.0,GasA,TA,Y,SBrkr,1081,341,0,1.0,0.0,1,0,3,1,3,7,Typ,1,3,Detchd,1951.0,Unf,1.0,288.0,TA,TA,Paved,0,0,0,0,0,0,0,Good Wood,Nothing,0,6,2006,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.406719247264253,9.423433587436891,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,329.0,0.0,0.0,Detchd,7,3.03382569395331,2.534026106056135,3.1528995963937474,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
905480090,1362,96000,50,RL,50.0,7550,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1.5Fin,4,5,1920,1950,Gabrel Barn,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,2,2,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,951.0,951.0,GasW,Fa,N,SBrkr,986,376,0,0.0,0.0,2,0,4,1,3,7,Typ,0,0,Detchd,1920.0,Unf,1.0,280.0,Fa,TA,Partial Pavement,0,0,0,0,0,0,0,Minimum Privacy,Nothing,0,3,2007,WD ,Normal,2,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered water/steam heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.92930284224307,2,3,1,0.24422448949590028,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.993876914941211,2.576341350205793,3.1341771075767664,0.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
914465055,1710,240000,20,RL,43.0,12118,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,1Story,7,5,2004,2005,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,108.0,4,3,PConc,Ex,TA,Mn,Unf,0.0,Unf,0.0,1710.0,1710.0,GasA,Ex,Y,SBrkr,1710,0,0,0.0,0.0,2,0,3,1,4,7,Typ,1,4,Attchd,2004.0,Fin,2.0,550.0,TA,TA,Paved,100,48,0,0,180,0,0,No Fence,Nothing,0,4,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.7612001156935624,9.402447229504935,3,5,2,0.7701075872954867,1.0,0.48662604000262727,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.2329961103921536,0.0,3.2329961103921536,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
909176140,1691,127000,50,RL,50.0,5000,Pave,Paved,Reg,Level,EGWS,Inside,Gentle,SWISU,LF_Normal,LF_Normal,1Fam,1.5Fin,5,6,1924,1950,Gable,Standard (Composite) Shingle,Brick Face,Wood Siding,None,0.0,3,3,BrkTil,TA,TA,No,LwQ,218.0,Unf,0.0,808.0,1026.0,GasA,TA,Y,SBrkr,1026,665,0,0.0,0.0,2,0,3,1,4,6,Typ,1,4,Detchd,1924.0,Unf,1.0,308.0,TA,TA,Paved,0,0,242,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.517193191416238,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,218.0,0.0,Detchd,7,3.0111473607757975,2.823474229170301,3.2281436075977417,0.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
535477060,1348,155000,60,RL,69.0,7590,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Near_Positive_Feature,LF_Normal,1Fam,2Story,6,5,1966,1966,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,266.0,3,3,CBlock,TA,TA,No,BLQ,512.0,Unf,0.0,148.0,660.0,GasA,TA,Y,SBrkr,660,688,0,0.0,0.0,1,1,3,1,3,6,Typ,1,2,Attchd,1966.0,RFn,2.0,453.0,TA,TA,Paved,188,108,0,0,0,0,0,No Fence,Nothing,0,7,2006,WD ,Normal,3,Regular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.23410650459726,8.934586870389676,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,512.0,0.0,0.0,Attchd,7,2.8195439355418688,2.8382192219076257,3.129689892199301,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527455030,1055,142500,120,RL,24.0,2304,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NPkVill,LF_Normal,LF_Normal,Twnhs,1Story,7,7,1978,1978,Gable,Standard (Composite) Shingle,Plywood,Brick Common,None,0.0,3,3,CBlock,Gd,TA,No,GLQ,632.0,Unf,6.0,423.0,1061.0,GasA,TA,Y,SBrkr,1055,0,0,0.0,0.0,2,0,2,1,3,4,Typ,0,0,Attchd,1978.0,Unf,1.0,319.0,TA,TA,Paved,108,32,0,0,0,0,0,No Fence,Nothing,0,4,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.742402021815782,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,632.0,0.0,0.0,0.0,0.0,Attchd,7,3.0232524596337114,0.0,3.0232524596337114,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0
528188150,1626,154000,160,RL,36.0,2448,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,Twnhs,2Story,7,5,2003,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Wood Shingles,Stone,106.0,4,3,PConc,Gd,TA,No,GLQ,573.0,Unf,0.0,191.0,764.0,GasA,Ex,Y,SBrkr,764,862,0,1.0,0.0,2,1,2,1,4,6,Typ,0,0,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,Paved,0,27,0,0,0,0,0,No Fence,Nothing,0,10,2008,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.58351893845611,7.803026643632217,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,573.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.8830933585756897,2.9360107957152097,3.2111205412580492,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,1,0,0,0
528490040,1553,234500,20,FV,68.0,8736,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,1Fam,1Story,7,5,2003,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Wood Shingles,None,0.0,4,3,PConc,Gd,TA,No,GLQ,771.0,ALQ,360.0,422.0,1553.0,GasA,Ex,Y,SBrkr,1553,0,0,1.0,0.0,2,0,3,1,4,6,Typ,0,0,Attchd,2003.0,RFn,2.0,588.0,TA,TA,Paved,192,88,0,0,0,0,0,No Fence,Nothing,0,8,2009,WD ,Normal,5,Slightly irregular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,9.075207697984686,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,771.0,360.0,0.0,0.0,0.0,Attchd,7,3.1911714557285586,0.0,3.1911714557285586,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527302050,1422,175500,20,RL,78.0,12090,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NWAmes,LF_Normal,LF_Normal,1Fam,1Story,6,6,1981,1981,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,Brick Face,210.0,3,4,CBlock,Gd,TA,No,GLQ,588.0,LwQ,228.0,606.0,1422.0,GasA,TA,Y,SBrkr,1422,0,0,0.0,0.0,2,0,3,1,4,7,Typ,1,3,Attchd,1981.0,Fin,2.0,576.0,TA,TA,Paved,276,0,0,0,0,0,0,Good Privacy,Nothing,0,6,2008,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,9.400133943608838,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,588.0,0.0,0.0,228.0,0.0,Attchd,7,3.1528995963937474,0.0,3.1528995963937474,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
902402130,1363,125500,70,RM,60.0,7740,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,2Story,4,7,1910,1950,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,622.0,622.0,GasA,Gd,Y,SBrkr,741,622,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,Detchd,1966.0,Unf,2.0,528.0,TA,TA,Paved,0,0,0,0,168,0,0,No Fence,Nothing,0,6,2010,WD ,Normal,4,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.954156966583772,3,2,1,0.7701075872954867,0.1176649859141176,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.869818207979328,2.7944880466591697,3.1344958558346736,0.0,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
