PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
533254050,1740,241600,20,RL,110.0,15417,Pave,No alley access,Reg,Level,EGWS,Gentle,Veenker,1Fam,1Story,7,5,1981,1981,Gable,Standard (Composite) Shingle,None,0.0,4,3,CBlock,1619.0,1740.0,GasA,TA,Y,SBrkr,1740,0,0,0.0,0.0,1,1,2,1,4,7,Typ,0,0,1981.0,RFn,2.0,540.0,TA,TA,Paved,228,20,218,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.383096929949094,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.700480365792417,9.643226075660339,3,4,2,0.0,0.0,0.0,121.0,0.0,Attchd,1-Story,1,No attic,0,2009-06-01
535178120,1382,153000,20,RL,70.0,8750,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,5,1955,1955,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,727.0,1382.0,GasA,Gd,Y,FuseA,1382,0,0,0.0,1.0,1,0,3,1,4,6,Typ,0,0,1955.0,Unf,1.0,350.0,TA,TA,Paved,280,0,0,0,0,0,,Good Wood,Nothing,0,7,2009,WD ,Normal,5.184691430817598,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.07680897935166,3,3,1,0.0,0.0,0.0,483.0,172.0,Attchd,1-Story,1,No attic,0,2009-07-01
527403020,1056,142000,20,RL,65.0,8450,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1968,1968,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,281.0,1056.0,GasA,Ex,Y,SBrkr,1056,0,0,1.0,0.0,1,0,3,1,3,6,Typ,1,2,1968.0,Unf,1.0,304.0,TA,TA,Paved,0,85,184,0,0,0,,No Fence,Nothing,0,7,2010,WD ,Normal,5.152288344383057,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,9.041921720351219,3,3,1,0.0,0.0,775.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-07-01
916125360,1687,160000,20,RL,,57200,Pave,No alley access,IR1,Banked (rise from street level to building),EGWS,Moderate-severe,Timber,1Fam,1Story,5,5,1948,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,60.0,747.0,GasA,TA,Y,SBrkr,1687,0,0,1.0,0.0,1,0,3,1,3,7,Min1,2,3,1966.0,Unf,2.0,572.0,TA,TA,Dirt Gravel,0,0,50,0,0,0,,No Fence,Nothing,0,6,2010,WD ,Normal,5.204119982655925,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,10.95430917736789,3,3,3,0.0,0.0,353.0,0.0,334.0,Detchd,1-Story,1,No attic,0,2010-06-01
909277040,1938,198000,50,RL,,11700,Pave,Gravel,IR1,Hillside (downward slope on both sides),EGWS,Moderate-severe,Crawfor,1Fam,1.5Fin,5,6,1937,1995,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,336.0,942.0,GasA,Ex,Y,SBrkr,1265,673,0,0.0,0.0,2,0,4,1,4,7,Min2,1,4,1937.0,Unf,1.0,240.0,TA,TA,Paved,0,40,0,0,0,0,,No Fence,Nothing,0,7,2008,WD ,Normal,5.296665190261531,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.367344120785848,3,3,1,0.0,0.0,606.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2008-07-01
527302175,1586,181000,20,RL,48.0,17043,Pave,No alley access,IR1,Level,EGWS,Gentle,NWAmes,1Fam,1Story,6,5,1979,1998,Gable,Standard (Composite) Shingle,None,0.0,3,4,CBlock,1362.0,1362.0,GasA,TA,Y,SBrkr,1586,0,0,0.0,0.0,2,0,3,1,3,7,Typ,1,3,1979.0,Unf,2.0,435.0,TA,TA,Paved,192,0,0,0,0,0,,No Fence,Nothing,0,1,2009,WD ,Normal,5.2576785748691846,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.871201010907891,9.743494841225237,2,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-01-01
905101490,1121,139000,20,RL,80.0,8816,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,6,1963,1963,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,470.0,1121.0,GasA,TA,Y,SBrkr,1121,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1963.0,Unf,2.0,480.0,TA,TA,Paved,0,80,0,0,0,0,,Minimum Privacy,Nothing,0,6,2009,WD ,Normal,5.143014800254095,3,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.382026634673881,9.084323531392696,3,3,1,0.0,0.0,0.0,0.0,651.0,Detchd,1-Story,1,No attic,0,2009-06-01
907227100,875,117000,20,RL,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,4,8,1972,2006,Gable,Standard (Composite) Shingle,None,0.0,3,4,CBlock,0.0,385.0,GasA,Gd,Y,SBrkr,875,0,0,0.0,0.0,1,0,3,1,4,5,Typ,0,0,1975.0,Unf,2.0,728.0,TA,TA,Paved,352,0,0,0,0,0,,No Fence,Nothing,0,10,2007,WD ,Normal,5.068185861746161,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.881836305004146,3,3,1,0.0,0.0,0.0,0.0,385.0,Detchd,1-Story,1,No attic,0,2007-10-01
911370510,1646,246000,120,RM,44.0,3811,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Moderate-severe,Crawfor,TwnhsE,1Story,8,5,2004,2005,Hip,Standard (Composite) Shingle,Stone,186.0,4,3,PConc,221.0,1594.0,GasA,Ex,Y,SBrkr,1646,0,0,1.0,1.0,2,0,2,1,4,5,Typ,1,4,2004.0,Fin,2.0,525.0,TA,TA,Paved,128,53,0,0,155,0,,No Fence,Nothing,0,5,2010,WD ,Normal,5.390935107103379,5,Slightly irregular,"Residential, medium-density",0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,3.784189633918261,8.24564690087386,3,5,4,1373.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2010-05-01
907414030,1414,185500,20,RL,65.0,8773,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,7,5,2004,2004,Gable,Standard (Composite) Shingle,Brick Face,98.0,4,3,PConc,1390.0,1414.0,GasA,Ex,Y,SBrkr,1414,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,2004.0,RFn,2.0,494.0,TA,TA,Paved,132,105,0,0,0,0,,No Fence,Nothing,0,5,2010,WD ,Normal,5.268343913951065,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.174387269895637,9.079434102128383,3,4,3,24.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-05-01
909275110,1718,238000,70,RL,60.0,7230,Pave,No alley access,Reg,Level,EGWS,Gentle,Crawfor,1Fam,2.5Unf,7,7,1927,1992,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,851.0,851.0,GasA,Gd,Y,SBrkr,867,851,0,0.0,0.0,2,1,4,1,4,8,Typ,1,3,1927.0,Unf,2.0,264.0,TA,TA,Paved,291,0,60,0,153,0,,Good Privacy,Nothing,0,10,2007,WD ,Normal,5.376576957056512,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.88599431515281,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,Unfinished,0,2007-10-01
905200260,1774,165000,80,RL,88.0,15400,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,SLvl,5,5,1961,1961,Hip,Standard (Composite) Shingle,None,0.0,3,3,CBlock,552.0,552.0,GasA,TA,Y,SBrkr,904,611,259,0.0,0.0,2,0,4,1,3,8,Typ,1,3,1961.0,Unf,1.0,384.0,TA,TA,Paved,290,40,0,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.217483944213907,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.477336814478207,9.642122788401721,4,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,SplitMulti,2,No attic,0,2009-07-01
902105130,672,64000,30,RM,60.0,4800,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,5,4,1940,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,672.0,672.0,GasA,TA,Y,SBrkr,672,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,1950.0,Unf,1.0,256.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,8,2008,WD ,Normal,4.8061799739838875,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.476371196895983,3,2,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2008-08-01
534453140,906,87000,70,RL,50.0,4882,Pave,No alley access,IR1,Banked (rise from street level to building),EGWS,Moderate-severe,BrkSide,1Fam,2Story,4,7,1937,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,228.0,348.0,GasA,TA,Y,SBrkr,453,453,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,1937.0,Unf,1.0,231.0,Fa,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,9,2008,WD ,Normal,4.939519252618618,3,Slightly irregular,"Residential, low-density",1,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.493310250952906,3,3,1,0.0,0.0,0.0,0.0,120.0,Detchd,2-Story,2,No attic,0,2008-09-01
907203070,876,127000,20,RL,68.0,7480,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,5,6,1972,1972,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,396.0,876.0,GasA,TA,Y,SBrkr,876,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1977.0,Unf,2.0,484.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,6,2010,WD ,Normal,5.103803720955957,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,8.919988070968524,3,3,3,0.0,480.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2010-06-01
910226040,1955,165500,50,RM,75.0,9000,Pave,No alley access,Reg,Level,EGWS,Gentle,IDOTRR,1Fam,1.5Fin,5,5,1958,1958,Gable,Standard (Composite) Shingle,Brick Face,162.0,3,3,CBlock,821.0,1151.0,GasA,Gd,Y,FuseA,1151,804,0,0.0,0.0,2,0,4,1,3,7,Typ,0,0,1958.0,Fin,1.0,356.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,1,2008,WD ,Normal,5.218797998111738,4,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.104979856318357,3,3,1,0.0,330.0,0.0,0.0,0.0,Attchd,1.5-Story,1,Finished,0,2008-01-01
905451410,1057,137000,20,RL,70.0,10519,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,8,1955,1999,Hip,Standard (Composite) Shingle,Stone,164.0,3,3,CBlock,1057.0,1057.0,GasA,Gd,Y,SBrkr,1057,0,0,0.0,1.0,1,0,3,1,4,6,Typ,0,0,1955.0,Unf,1.0,288.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,3,2006,WD ,Normal,5.136720567156407,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.260938424739274,3,3,2,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-03-01
907295020,1493,208900,20,RL,75.0,13125,Pave,No alley access,Reg,Level,EGWS,Moderate-severe,CollgCr,1Fam,1Story,6,5,1997,1998,Gable,Standard (Composite) Shingle,Brick Face,215.0,3,3,PConc,484.0,1478.0,GasA,Ex,Y,SBrkr,1493,0,0,1.0,0.0,2,0,3,1,4,7,Typ,1,3,1997.0,Fin,2.0,508.0,TA,TA,Paved,140,39,0,0,0,0,,No Fence,Nothing,0,4,2008,WD ,Normal,5.319938439980309,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.482274087459825,3,4,4,994.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-04-01
533250190,1494,279700,120,RL,50.0,9466,Pave,No alley access,IR2,Level,EGWS,Gentle,Veenker,TwnhsE,1Story,8,5,1994,1995,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,0.0,1494.0,GasA,Ex,Y,SBrkr,1494,0,0,1.0,0.0,1,1,1,1,4,5,Typ,1,4,1994.0,Fin,2.0,478.0,TA,TA,Paved,0,30,0,0,217,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.446692466371527,5,Irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,3.912023005428146,9.155461710466193,3,4,4,0.0,1037.0,0.0,457.0,0.0,Attchd,1-Story,1,No attic,1,2007-05-01
527450010,1092,105500,160,RM,24.0,2760,Pave,No alley access,Reg,Level,EGWS,Gentle,BrDale,TwnhsE,2Story,6,5,1973,1973,Gable,Standard (Composite) Shingle,Brick Face,514.0,3,3,CBlock,525.0,525.0,GasA,TA,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,3,6,Typ,0,0,1973.0,Unf,2.0,440.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,12,2006,WD ,Normal,5.023252459633712,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.9229859587111955,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,1,2006-12-01
906385020,1222,187000,20,RL,64.0,7360,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,7,5,2010,2010,Gable,Standard (Composite) Shingle,Stone,80.0,4,3,PConc,1198.0,1222.0,GasA,Ex,Y,SBrkr,1222,0,0,0.0,0.0,2,0,2,1,4,6,Typ,0,0,2009.0,RFn,2.0,615.0,TA,TA,Paved,0,54,0,0,0,0,,No Fence,Nothing,0,3,2010,WD ,Normal,5.271841606536499,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,8.903815211722922,3,4,1,24.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-03-01
902109140,1960,124500,90,RM,60.0,7596,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,Duplex,2Story,5,5,1952,1952,Hip,Standard (Composite) Shingle,Brick Face,360.0,3,3,CBlock,960.0,960.0,GasA,Gd,Y,SBrkr,960,1000,0,0.0,0.0,2,0,4,2,3,10,Typ,0,0,1952.0,Unf,2.0,400.0,TA,TA,Dirt Gravel,0,0,0,0,0,0,,No Fence,Nothing,0,7,2009,COD,Normal,5.095169351431755,4,Regular,"Residential, medium-density",0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.935377071932177,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,Duplex,2,No attic,0,2009-07-01
534403100,1350,168500,80,RL,82.0,9020,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,SLvl,6,5,1964,1964,Gable,Wood Shingles,Brick Face,259.0,3,3,CBlock,288.0,1248.0,GasA,TA,Y,SBrkr,1350,0,0,1.0,0.0,1,1,3,1,3,6,Typ,0,0,1964.0,RFn,2.0,520.0,TA,TA,Paved,176,0,0,0,0,0,,Good Privacy,Nothing,0,6,2008,WD ,Normal,5.226599905207357,3,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.406719247264253,9.10719961305667,3,3,4,624.0,0.0,0.0,0.0,336.0,Attchd,SplitMulti,2,No attic,0,2008-06-01
535453080,1040,152000,20,RL,,7500,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,7,1959,2003,Hip,Standard (Composite) Shingle,None,0.0,3,3,CBlock,466.0,1040.0,GasA,Ex,Y,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,4,6,Typ,0,0,1959.0,RFn,1.0,286.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Shed,0,7,2007,WD ,Normal,5.181843587944773,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.922658299524402,3,3,1,574.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-07-01
528250100,1430,180000,80,RL,,7750,Pave,No alley access,IR1,Level,EGWS,Gentle,Gilbert,1Fam,SLvl,7,5,2000,2000,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,134.0,384.0,GasA,Ex,Y,SBrkr,774,656,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,2000.0,Fin,2.0,400.0,TA,TA,Paved,180,0,0,0,0,0,,No Fence,Nothing,0,4,2010,WD ,Normal,5.2552725051033065,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.955448122347393,3,4,1,250.0,0.0,0.0,0.0,0.0,BuiltIn,SplitMulti,2,No attic,0,2010-04-01
907130100,1764,231500,60,RL,65.0,15426,Pave,No alley access,IR1,Level,EGWS,Gentle,CollgCr,1Fam,2Story,6,5,1997,1997,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,107.0,928.0,GasA,Ex,Y,SBrkr,928,836,0,1.0,0.0,2,1,3,1,4,7,Typ,0,0,1997.0,RFn,2.0,470.0,TA,TA,Paved,276,99,0,0,0,0,,Minimum Privacy,Nothing,0,8,2009,WD ,Normal,5.364550995353972,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,9.643809676493944,3,4,1,821.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-08-01
535152280,1364,132000,20,RL,70.0,8400,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,5,1957,1957,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,556.0,1179.0,GasA,Gd,Y,SBrkr,1364,0,0,0.0,0.0,1,1,3,1,3,6,Typ,1,4,1957.0,RFn,1.0,331.0,TA,TA,Paved,0,60,0,0,0,0,,Good Privacy,Nothing,0,3,2006,WD ,Normal,5.12057393120585,4,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.248495242049359,9.035986984831405,3,2,2,0.0,0.0,623.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-03-01
528166090,2452,445000,20,RL,110.0,15274,Pave,No alley access,IR1,Level,EGWS,Gentle,NridgHt,1Fam,1Story,9,5,2003,2003,Hip,Standard (Composite) Shingle,Brick Face,724.0,4,3,PConc,480.0,2452.0,GasA,Ex,Y,SBrkr,2452,0,0,2.0,0.0,2,0,3,1,5,10,Typ,1,4,2003.0,Fin,3.0,886.0,TA,TA,Paved,0,116,0,0,0,0,,Minimum Privacy,Nothing,0,7,2009,WD ,Normal,5.648360010980932,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.700480365792417,9.63390731544833,3,5,1,1972.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-07-01
528480040,1953,252000,60,FV,85.0,10574,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,1Fam,2Story,8,5,2005,2006,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,1082.0,1082.0,GasA,Ex,Y,SBrkr,1082,871,0,0.0,0.0,2,1,3,1,4,9,Typ,1,4,2005.0,RFn,3.0,1043.0,TA,TA,Paved,160,50,0,0,0,0,,No Fence,Nothing,0,5,2009,WD ,Normal,5.401400540781544,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.442651256490317,9.266153436795395,3,4,2,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-05-01
535300040,1216,129500,20,RL,75.0,10050,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,5,1955,1955,Hip,Standard (Composite) Shingle,None,0.0,3,3,CBlock,928.0,1216.0,GasA,TA,Y,SBrkr,1216,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1955.0,RFn,1.0,336.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,8,2007,WD ,Normal,5.112269768417271,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.215327913487222,3,3,1,0.0,0.0,0.0,0.0,288.0,Attchd,1-Story,1,No attic,0,2007-08-01
533215070,1557,305000,120,FV,35.0,4109,Pave,No alley access,IR1,Level,EGWS,Gentle,Somerst,TwnhsE,1Story,9,5,1999,2000,Gable,Standard (Composite) Shingle,Brick Face,260.0,4,3,PConc,416.0,1557.0,GasA,Ex,Y,SBrkr,1557,0,0,1.0,0.0,2,0,2,1,5,5,Typ,1,3,1999.0,RFn,2.0,484.0,TA,TA,Paved,124,113,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.484299839346786,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.5553480614894135,8.32093496888341,3,4,3,1141.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2008-06-01
527451520,987,94500,160,RM,21.0,1680,Pave,No alley access,Reg,Level,EGWS,Gentle,BrDale,Twnhs,2Story,6,5,1972,1972,Gable,Standard (Composite) Shingle,Brick Face,297.0,3,3,CBlock,483.0,483.0,GasA,TA,Y,SBrkr,483,504,0,0.0,0.0,1,1,2,1,3,5,Typ,1,1,1972.0,Unf,1.0,288.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,4.975431808509263,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.044522437723423,7.426549072397305,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,1,2006-06-01
905475270,864,118000,20,RL,60.0,5400,Pave,No alley access,Reg,Hillside (downward slope on both sides),EGWS,Gentle,SWISU,1Fam,1Story,5,5,1958,1958,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,411.0,864.0,GasA,TA,Y,SBrkr,864,0,0,0.0,1.0,1,0,3,1,3,6,Typ,0,0,1958.0,Unf,1.0,399.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.071882007306125,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.594154232552366,3,3,1,0.0,0.0,0.0,0.0,453.0,Attchd,1-Story,1,No attic,0,2007-05-01
908102030,796,85000,30,RL,67.0,8777,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,7,1910,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,796.0,796.0,GasA,Gd,Y,FuseA,796,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,,,0.0,0.0,,,Partial Pavement,328,0,164,0,0,0,,Minimum Privacy,Nothing,0,5,2008,WD ,Normal,4.929418925714293,4,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.204692619390966,9.079889942592118,3,2,1,0.0,0.0,0.0,0.0,0.0,0,1-Story,1,No attic,0,2008-05-01
