PID,SalePrice,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,ExterQual,OverallCond,KitchenQual,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran
902401120,325000,2775,13500,0.9999999999999998,1237.0,115.57260273972602,2.0,None,3,1,1,0,OldTown,1Fam,502,0.0,1,0,3,0.9999999999999999,1.0,0.6666666666666666,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5
533254050,241600,1740,15417,0.5714285714285714,1740.0,28.432876712328767,2.0,None,1,1,2,0,Veenker,1Fam,238,0.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
535178120,153000,1382,8750,0.28571428571428564,1382.0,54.53424657534247,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2
527403020,142000,1056,8450,0.28571428571428564,1056.0,42.52602739726027,1.0,None,1,0,1,0,NAmes,1Fam,269,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
916125360,160000,1687,57200,0.28571428571428564,747.0,62.45753424657534,2.0,None,1,0,3,0,Timber,1Fam,50,0.0,2,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0
909277040,198000,1938,11700,0.28571428571428564,942.0,71.54520547945205,1.0,None,2,0,1,0,Crawfor,1Fam,40,0.0,1,0,4,0.33333333333333337,0.5,0.6666666666666666,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2
527302175,181000,1586,17043,0.42857142857142855,1362.0,30.02191780821918,2.0,None,2,0,1,0,NWAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1
905101490,139000,1121,8816,0.28571428571428564,1121.0,46.44657534246576,2.0,None,1,0,1,0,Sawyer,1Fam,80,0.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1
907227100,117000,875,7200,0.14285714285714285,385.0,35.772602739726025,2.0,None,1,0,1,0,CollgCr,1Fam,0,0.0,0,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,1,0,0,1,0,1,0,3,3,1,7,0,0,0,0,0
911370510,246000,1646,3811,0.7142857142857142,221.0,6.3342465753424655,2.0,Stone,2,0,4,0,Crawfor,TwnhsE,208,1373.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,1,0,0,0,0,1,3,5,0,0,0,0,0,1,0
907414030,185500,1414,8773,0.5714285714285714,1390.0,6.3342465753424655,2.0,Brick Face,2,0,3,0,CollgCr,1Fam,105,24.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0
909275110,238000,1718,7230,0.5714285714285714,851.0,80.8027397260274,2.0,None,2,1,1,0,Crawfor,1Fam,213,0.0,1,0,4,0.33333333333333337,0.6666666666666665,0.6666666666666666,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2
905200260,165000,1774,15400,0.28571428571428564,552.0,48.52876712328767,1.0,None,2,0,1,0,Sawyer,1Fam,40,0.0,1,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1
902105130,64000,672,4800,0.28571428571428564,672.0,68.63013698630137,1.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
534453140,87000,906,4882,0.14285714285714285,348.0,71.71506849315068,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3
907203070,127000,876,7480,0.28571428571428564,396.0,38.44109589041096,2.0,None,1,0,3,0,CollgCr,1Fam,0,480.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,1,0,0,1,0,1,0,2,3,0,8,0,0,0,0,0
910226040,165500,1955,9000,0.28571428571428564,821.0,50.032876712328765,1.0,Brick Face,2,0,1,0,IDOTRR,1Fam,0,330.0,0,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,1,1,0,4,1,5,2,0,0,0,0,0,0,2
905451410,137000,1057,10519,0.28571428571428564,1057.0,51.1972602739726,1.0,Stone,1,0,2,0,Edwards,1Fam,0,0.0,0,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,1,1,1,1,0,10,0,4,0,0,0,0,0,1,0,1
907295020,208900,1493,13125,0.42857142857142855,484.0,11.254794520547945,2.0,Brick Face,2,0,4,0,CollgCr,1Fam,39,994.0,1,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,4,3,1,6,0,0,0,0,1
533250190,279700,1494,9466,0.7142857142857142,457.0,13.336986301369864,2.0,None,1,1,4,0,Veenker,TwnhsE,247,1037.0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
527450010,105500,1092,2760,0.42857142857142855,525.0,33.93698630136986,2.0,Brick Face,1,1,1,0,BrDale,TwnhsE,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
906385020,187000,1222,7360,0.5714285714285714,1198.0,0.1616438356164383,2.0,Stone,2,0,1,0,CollgCr,1Fam,54,24.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
902109140,124500,1960,7596,0.28571428571428564,960.0,57.536986301369865,2.0,Brick Face,2,0,1,0,OldTown,Duplex,0,0.0,0,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
534403100,168500,1350,9020,0.42857142857142855,624.0,44.44657534246576,2.0,Brick Face,1,1,4,0,NAmes,1Fam,0,624.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
535453080,152000,1040,7500,0.28571428571428564,466.0,48.52876712328767,1.0,None,1,0,1,0,NAmes,1Fam,0,574.0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2
528250100,180000,1430,7750,0.5714285714285714,134.0,10.254794520547945,2.0,None,2,1,1,0,Gilbert,1Fam,0,250.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
907130100,231500,1764,15426,0.42857142857142855,107.0,12.58904109589041,2.0,None,2,1,1,0,CollgCr,1Fam,99,821.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0
535152280,132000,1364,8400,0.28571428571428564,1179.0,49.1945205479452,1.0,None,1,1,2,0,NAmes,1Fam,60,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
528166090,445000,2452,15274,0.857142857142857,480.0,6.501369863013698,3.0,Brick Face,2,0,1,0,NridgHt,1Fam,116,1972.0,1,0,3,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
528480040,252000,1953,10574,0.7142857142857142,1082.0,4.331506849315068,3.0,None,2,1,2,0,Somerst,1Fam,50,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
535300040,129500,1216,10050,0.28571428571428564,1216.0,52.61643835616438,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
533215070,305000,1557,4109,0.857142857142857,416.0,9.421917808219176,2.0,Brick Face,2,0,3,0,Somerst,TwnhsE,113,1141.0,1,0,2,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
527451520,94500,987,1680,0.42857142857142855,483.0,34.43835616438356,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
905475270,118000,864,5400,0.28571428571428564,864.0,49.36164383561644,1.0,None,1,0,1,0,SWISU,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3
908102030,85000,796,8777,0.28571428571428564,796.0,98.3972602739726,0.0,None,1,0,1,0,Edwards,1Fam,164,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,3,0,0,0,0,1
909177100,160000,2650,7200,0.14285714285714285,0.0,43.11506849315069,0.0,None,3,0,0,0,SWISU,Duplex,0,0.0,0,0,6,0.33333333333333337,0.5,0.33333333333333337,2,0,1,1,0,11,0,2,0,0,0,1,0,0,0,3
902302150,90000,2337,13600,0.28571428571428564,662.0,107.73698630136988,2.0,None,2,0,1,0,OldTown,2fmCon,57,0.0,0,0,5,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
907201160,157500,1388,8340,0.42857142857142855,166.0,29.934246575342467,1.0,Brick Face,1,1,3,0,CollgCr,1Fam,36,509.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,1,0,0,0,0,1,0,2,3,0,8,0,0,0,0,0
527453060,148500,1456,2280,0.42857142857142855,289.0,33.52054794520548,2.0,None,2,1,1,0,NPkVill,Twnhs,0,566.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
905225020,158000,2654,16779,0.28571428571428564,671.0,87.3890410958904,2.0,Brick Face,3,0,1,0,Sawyer,1Fam,570,0.0,1,0,4,0.33333333333333337,0.16666666666666663,0.33333333333333337,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1
528181010,192000,1367,12304,0.5714285714285714,1347.0,3.416438356164384,2.0,Stone,2,0,1,0,NridgHt,TwnhsE,33,20.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
917425190,186700,1572,35133,0.28571428571428564,1572.0,44.35890410958904,3.0,Brick Face,1,1,4,0,Timber,1Fam,526,0.0,2,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0
528180130,248500,1456,6472,0.857142857142857,1451.0,1.2493150684931509,2.0,Brick Face,2,0,1,0,NridgHt,TwnhsE,42,0.0,1,0,2,0.9999999999999999,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
531363030,152000,1141,7500,0.5714285714285714,1087.0,3.416438356164384,2.0,None,1,1,1,0,SawyerW,1Fam,0,54.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
902102060,157500,1539,10440,0.28571428571428564,650.0,104.4876712328767,2.0,None,2,0,1,0,OldTown,1Fam,146,0.0,1,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
923229040,153500,1008,9129,0.28571428571428564,0.0,30.51506849315069,2.0,Brick Face,1,0,3,0,Mitchel,1Fam,66,923.0,1,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1
903450110,110000,816,8472,0.28571428571428564,104.0,47.36164383561644,2.0,None,1,0,4,0,IDOTRR,Duplex,0,712.0,0,0,2,0.0,0.33333333333333326,0.33333333333333337,0,0,1,1,0,4,0,3,0,0,0,1,0,0,0,5
909256020,112000,1288,6191,0.28571428571428564,824.0,65.87671232876713,1.0,None,1,0,1,0,SWISU,1Fam,0,0.0,0,0,4,0.33333333333333337,0.16666666666666663,0.33333333333333337,2,0,1,0,0,11,0,2,0,0,0,1,0,0,0,3
533221110,177000,1512,2980,0.42857142857142855,290.0,10.336986301369864,2.0,Brick Face,2,1,1,0,Somerst,TwnhsE,32,466.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
526355080,345000,2704,13860,0.7142857142857142,542.0,37.52328767123288,2.0,None,2,1,4,0,NAmes,1Fam,111,1410.0,3,0,4,0.6666666666666666,0.6666666666666665,0.9999999999999999,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
907181120,207500,1652,8998,0.5714285714285714,255.0,8.421917808219177,2.0,Brick Face,2,1,2,0,CollgCr,1Fam,70,527.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0
903234160,102000,986,6180,0.42857142857142855,960.0,81.38356164383562,1.0,None,1,0,1,0,BrkSide,1Fam,128,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
535454030,81400,1040,8544,0.0,0.0,56.95342465753425,2.0,None,2,0,0,0,NAmes,Duplex,0,0.0,0,0,2,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3
534152070,212500,1891,18837,0.42857142857142855,537.0,32.26849315068493,2.0,None,3,0,2,0,NWAmes,1Fam,69,687.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
905106170,137250,864,7832,0.28571428571428564,89.0,42.35890410958904,1.0,None,1,0,1,0,Sawyer,1Fam,0,775.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1
909257050,234000,2080,10918,0.5714285714285714,1276.0,83.47123287671234,1.0,None,1,1,1,0,Crawfor,1Fam,145,0.0,2,0,3,0.6666666666666666,1.0,0.6666666666666666,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2
534252060,119000,1728,10624,0.28571428571428564,1688.0,43.86301369863013,1.0,Brick Face,2,0,1,0,NAmes,Duplex,0,40.0,0,0,6,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
903200080,223500,1576,21384,0.28571428571428564,15.0,86.3890410958904,2.0,None,1,1,4,0,BrkSide,1Fam,312,1309.0,1,0,3,0.33333333333333337,0.5,0.6666666666666666,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3
907126010,152000,1040,12464,0.28571428571428564,308.0,13.843835616438357,2.0,None,1,0,1,0,CollgCr,1Fam,0,732.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0
908154040,320000,1698,13286,0.857142857142857,464.0,2.0876712328767124,3.0,Stone,2,0,1,0,Edwards,1Fam,64,1234.0,1,0,3,0.9999999999999999,0.33333333333333326,0.9999999999999999,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5
907285020,219500,2034,9375,0.5714285714285714,318.0,12.093150684931508,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,36,739.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,3,3,1,8,0,0,0,0,0
902109130,94550,1701,7627,0.14285714285714285,600.0,89.81095890410958,0.0,None,2,0,1,0,OldTown,2fmCon,148,0.0,0,0,4,0.0,0.5,0.0,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
903450060,169500,1818,7758,0.5714285714285714,1040.0,76.46575342465754,1.0,Brick Face,1,1,1,0,IDOTRR,1Fam,184,0.0,2,0,4,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,0,1,1,0,4,0,3,1,0,0,1,0,0,0,5
916455010,204000,1756,9303,0.42857142857142855,130.0,11.504109589041096,2.0,Brick Face,2,1,1,0,Timber,1Fam,122,742.0,0,0,3,0.6666666666666666,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0
535152070,143000,1144,8163,0.28571428571428564,396.0,47.1945205479452,1.0,Brick Face,1,0,3,0,NAmes,1Fam,0,748.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
902206270,137000,1798,9639,0.14285714285714285,1075.0,107.4,2.0,None,2,1,1,0,OldTown,1Fam,160,0.0,0,0,4,0.33333333333333337,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,1,0,0,0,0,3
534427090,140000,1095,10382,0.42857142857142855,75.0,48.1945205479452,1.0,Brick Face,1,0,4,0,NAmes,2fmCon,0,513.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
909279040,137500,1180,11600,0.14285714285714285,700.0,84.55342465753425,1.0,None,1,0,1,0,Crawfor,1Fam,67,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.0,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2
533130020,190000,1923,10186,0.5714285714285714,76.0,18.42739726027397,2.0,None,2,1,1,0,NoRidge,1Fam,39,674.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
527455270,110000,892,9477,0.28571428571428564,864.0,42.778082191780825,1.0,Brick Face,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
526302110,124500,882,13008,0.42857142857142855,882.0,53.78630136986301,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
905401100,190000,1867,10708,0.28571428571428564,1617.0,54.87123287671233,1.0,None,1,0,1,0,ClearCr,1Fam,142,0.0,3,0,2,0.6666666666666666,0.33333333333333326,0.33333333333333337,1,1,1,1,0,7,0,4,0,0,0,0,0,1,0,1
903227150,132000,1453,6360,0.28571428571428564,835.0,68.20821917808219,1.0,Stone,1,1,1,0,BrkSide,1Fam,183,0.0,2,0,3,0.33333333333333337,0.5,0.6666666666666666,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
534251320,143000,1328,9790,0.42857142857142855,759.0,47.44657534246576,2.0,Brick Face,1,1,1,0,NWAmes,1Fam,26,569.0,2,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
909100080,104000,1296,4853,0.28571428571428564,1107.0,86.3890410958904,1.0,Brick Face,2,0,2,0,SWISU,1Fam,36,0.0,1,0,2,0.33333333333333337,0.5,0.0,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3
905200160,80000,1006,9000,0.28571428571428564,718.0,49.53150684931507,0.0,None,1,0,1,0,Sawyer,1Fam,24,288.0,0,0,3,0.33333333333333337,0.0,0.33333333333333337,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1
914478020,148000,918,8750,0.5714285714285714,322.0,32.18356164383562,1.0,Stone,1,0,3,0,Mitchel,1Fam,84,530.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1
527451650,119500,1302,1680,0.28571428571428564,399.0,37.11232876712329,1.0,Brick Face,2,1,1,0,BrDale,Twnhs,0,231.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
528142150,269500,1760,12878,0.5714285714285714,498.0,6.419178082191781,2.0,Brick Face,2,0,1,0,NridgHt,1Fam,190,1262.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
531452210,150000,1320,9019,0.42857142857142855,362.0,12.504109589041096,2.0,None,2,1,1,0,SawyerW,1Fam,40,274.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
528168030,290000,2400,13262,0.7142857142857142,1082.0,6.419178082191781,3.0,Stone,3,1,1,0,NridgHt,1Fam,40,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
923202105,173500,1430,10114,0.28571428571428564,1430.0,6.167123287671233,2.0,None,2,0,3,0,Mitchel,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1
534401190,140000,1136,9200,0.42857142857142855,1136.0,43.52602739726027,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
907175100,197900,1779,10400,0.5714285714285714,866.0,11.169863013698633,2.0,None,2,1,3,0,CollgCr,1Fam,36,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,0,10,0,0,0,0,0
902110010,99900,967,3153,0.28571428571428564,967.0,87.55616438356165,1.0,None,1,0,1,0,OldTown,1Fam,26,0.0,1,0,2,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
534431020,138500,908,12172,0.28571428571428564,822.0,67.79452054794521,2.0,None,1,0,1,0,NAmes,1Fam,216,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3
908186080,145500,1072,3675,0.42857142857142855,0.0,4.249315068493151,2.0,Brick Face,1,0,4,0,Edwards,TwnhsE,28,547.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,3,0,4,3,1,0,0,0,0,0,1
903233030,132500,1281,6120,0.28571428571428564,405.0,81.63561643835617,2.0,None,1,0,1,0,BrkSide,1Fam,0,351.0,0,0,2,0.33333333333333337,0.5,0.6666666666666666,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3
902406070,146500,1521,9720,0.42857142857142855,741.0,99.73424657534248,3.0,None,1,0,1,0,OldTown,1Fam,238,0.0,0,0,4,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,0,5,1,0,2,0,0,0,0,2
532354010,132500,970,8480,0.28571428571428564,340.0,44.52602739726027,2.0,None,1,0,1,0,Sawyer,1Fam,216,630.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
916380070,315500,1620,12898,0.857142857142857,598.0,2.6684931506849314,3.0,Stone,2,0,4,0,Timber,1Fam,0,1022.0,1,0,2,0.6666666666666666,0.33333333333333326,0.9999999999999999,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0
903425420,130000,838,10267,0.42857142857142855,210.0,90.3917808219178,1.0,None,1,0,2,0,BrkSide,1Fam,112,606.0,0,0,2,0.33333333333333337,0.6666666666666665,0.0,0,0,1,1,0,4,0,3,1,0,0,0,0,0,0,3
907227030,133500,864,15523,0.28571428571428564,864.0,37.608219178082194,1.0,None,1,0,3,0,CollgCr,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,1,0,0,1,0,1,0,3,3,1,6,0,0,0,0,0
910205120,110000,1107,9140,0.42857142857142855,629.0,89.30684931506849,1.0,None,1,0,2,0,IDOTRR,1Fam,256,0.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,1,0,0,4,1,4,2,0,0,1,0,0,0,2
906201120,270000,1433,11980,0.5714285714285714,0.0,23.43013698630137,2.0,Brick Face,1,1,4,0,SawyerW,1Fam,544,1433.0,2,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
923251080,157900,1188,26142,0.28571428571428564,1188.0,48.27945205479452,1.0,Brick Face,1,0,1,0,Mitchel,1Fam,39,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1
534451080,72500,720,6627,0.0,0.0,59.536986301369865,1.0,None,1,0,0,0,BrkSide,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3
902103090,111500,1657,5520,0.14285714285714285,1147.0,86.55616438356165,1.0,None,1,0,1,0,OldTown,1Fam,0,0.0,1,0,4,0.33333333333333337,0.5,0.0,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
909428240,224000,1906,17500,0.42857142857142855,1310.0,55.038356164383565,2.0,Stone,1,1,3,0,Crawfor,1Fam,201,0.0,2,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,2
528120130,379000,2331,12151,0.857142857142857,165.0,3.5835616438356164,3.0,Brick Face,2,1,3,0,NridgHt,1Fam,63,1249.0,1,0,3,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
907255030,274000,1947,9720,0.857142857142857,163.0,7.002739726027397,3.0,Brick Face,2,1,2,0,CollgCr,1Fam,116,1194.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,9,0,0,0,0,0
908102270,167000,1486,9937,0.28571428571428564,1486.0,45.1945205479452,2.0,None,1,0,1,0,Edwards,1Fam,0,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1
909100150,108000,1292,5142,0.14285714285714285,725.0,85.47397260273972,1.0,None,1,1,1,0,Edwards,1Fam,183,224.0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3
903231060,60000,800,6120,0.0,264.0,73.05205479452054,0.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,1,0,1,0.0,0.0,0.0,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3
923201020,169000,1264,15300,0.28571428571428564,1068.0,45.44383561643836,2.0,None,1,0,1,0,Mitchel,1Fam,0,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,1
534429150,174500,1576,11475,0.42857142857142855,640.0,48.6986301369863,2.0,Brick Face,1,0,4,0,NAmes,1Fam,0,568.0,1,0,4,0.33333333333333337,0.5,0.6666666666666666,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3
