,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
1840,984,9750,0.28571428571428564,984.0,49.44931506849315,1.0,Brick Face,1,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0,1,1,1,0,4,0,5,1,0,2,0,0,0,0,2,0.33333333333333337,0.5,0.0
1841,1270,7242,0.5714285714285714,1270.0,2.495890410958904,2.0,None,2,0,1,0,CollgCr,1Fam,96,0.0,0,0,2,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1842,1680,10140,0.5714285714285714,523.0,11.421917808219176,2.0,None,2,0,1,0,NWAmes,1Fam,73,1127.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666
1843,1358,7321,0.5714285714285714,1339.0,8.92054794520548,2.0,None,2,0,1,0,Somerst,1Fam,174,0.0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666
1844,1491,9116,0.7142857142857142,1491.0,5.331506849315068,2.0,None,2,0,1,0,Mitchel,1Fam,100,0.0,0,0,3,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1845,1829,10456,0.42857142857142855,1323.0,43.35890410958904,2.0,Brick Face,2,0,1,0,NWAmes,1Fam,76,506.0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1846,1040,11500,0.42857142857142855,1040.0,42.35890410958904,2.0,None,1,0,1,0,NAmes,1Fam,156,0.0,1,0,3,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,3,0.0,0.16666666666666663,0.33333333333333337
1847,1210,9533,0.28571428571428564,0.0,56.61917808219178,1.0,Brick Face,1,1,0,0,NAmes,1Fam,100,0.0,0,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1848,1691,9900,0.42857142857142855,1680.0,42.276712328767125,2.0,None,1,0,1,0,NAmes,1Fam,327,0.0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.6666666666666666,0.33333333333333326,0.33333333333333337
1849,914,17199,0.14285714285714285,600.0,46.52602739726027,1.0,None,1,0,1,0,NAmes,1Fam,0,314.0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1850,901,6000,0.14285714285714285,901.0,54.61917808219178,1.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0,1,1,1,0,4,0,2,1,0,1,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1851,1533,70761,0.5714285714285714,878.0,31.936986301369863,2.0,None,2,0,4,0,ClearCr,1Fam,54,655.0,2,0,2,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
1852,2555,11526,0.42857142857142855,588.0,86.72602739726027,2.0,None,2,0,1,0,Crawfor,1Fam,0,0.0,1,0,3,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1853,1056,9250,0.28571428571428564,1056.0,53.53150684931507,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1854,1422,9457,0.28571428571428564,359.0,37.69041095890411,2.0,None,1,0,1,0,NAmes,1Fam,0,566.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1855,1553,7875,0.5714285714285714,691.0,11.58904109589041,2.0,None,2,1,1,0,Gilbert,1Fam,44,0.0,0,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1856,1226,3876,0.7142857142857142,574.0,28.51506849315069,2.0,None,1,0,4,0,Greens,Twnhs,60,652.0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1857,990,8775,0.28571428571428564,495.0,13.254794520547945,1.0,None,1,0,1,0,CollgCr,1Fam,64,495.0,0,0,3,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1858,2180,10320,0.42857142857142855,1138.0,92.3917808219178,2.0,None,1,1,1,0,IDOTRR,1Fam,170,0.0,1,0,3,0,0,1,1,0,4,0,4,1,0,0,1,0,0,0,5,0.33333333333333337,0.33333333333333326,0.33333333333333337
1859,1440,5000,0.28571428571428564,540.0,106.31780821917808,1.0,None,1,0,1,0,OldTown,1Fam,77,0.0,0,0,3,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
1860,1509,7861,0.42857142857142855,326.0,4.416438356164384,2.0,None,2,1,1,0,Gilbert,1Fam,75,457.0,1,0,3,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1861,1958,10625,0.5714285714285714,1026.0,3.4986301369863013,3.0,None,2,1,1,0,Somerst,1Fam,210,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1862,1456,8029,0.42857142857142855,728.0,3.4986301369863013,2.0,None,2,1,1,0,Gilbert,1Fam,24,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
1863,2690,16451,0.7142857142857142,1765.0,5.501369863013698,3.0,Brick Face,2,1,4,0,NridgHt,1Fam,58,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1864,845,6600,0.28571428571428564,207.0,26.51506849315069,1.0,None,1,0,1,0,Mitchel,1Fam,0,638.0,0,0,3,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.33333333333333337,0.5,0.6666666666666666
1865,1362,6155,0.42857142857142855,611.0,88.47671232876712,2.0,None,2,0,2,0,BrkSide,1Fam,84,0.0,0,0,3,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
1866,1178,11000,0.28571428571428564,1090.0,31.435616438356163,2.0,None,1,1,1,0,Mitchel,1Fam,132,0.0,0,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1867,1432,9139,0.7142857142857142,1043.0,3.668493150684931,2.0,Stone,2,0,3,0,Somerst,1Fam,50,379.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1868,848,4435,0.42857142857142855,189.0,4.835616438356165,2.0,Brick Face,1,0,3,0,CollgCr,TwnhsE,0,659.0,0,0,1,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1869,1392,13560,0.42857142857142855,1392.0,41.52602739726027,2.0,Brick Face,1,0,1,0,NAmes,1Fam,240,0.0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.0,0.33333333333333337
1870,1540,7150,0.14285714285714285,1190.0,52.61643835616438,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,4,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.0
1871,2320,14762,0.28571428571428564,0.0,58.36986301369863,2.0,None,2,0,0,0,Gilbert,1Fam,144,0.0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.33333333333333337,0.5,0.33333333333333337
1872,1312,7500,0.42857142857142855,784.0,59.78904109589041,2.0,None,1,1,1,0,NAmes,1Fam,28,0.0,0,0,3,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1873,864,8212,0.0,864.0,96.47945205479452,1.0,None,1,0,1,0,Edwards,1Fam,96,0.0,0,0,2,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.0,0.33333333333333337
1874,756,9259,0.14285714285714285,660.0,83.47123287671234,2.0,None,1,0,1,0,Sawyer,1Fam,0,0.0,0,0,2,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
1875,1224,4500,0.42857142857142855,341.0,10.421917808219176,2.0,Brick Face,2,0,1,0,Mitchel,TwnhsE,304,883.0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1876,1294,10800,0.14285714285714285,0.0,108.65479452054797,0.0,None,2,0,0,0,OldTown,2fmCon,324,0.0,0,0,3,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1877,1686,7800,0.5714285714285714,891.0,1.2465753424657535,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,101,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1878,1251,6900,0.42857142857142855,827.0,72.04931506849314,1.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,5,1,0,1,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.0
1879,2014,15676,0.7142857142857142,281.0,29.26849315068493,3.0,Brick Face,2,0,4,0,Veenker,1Fam,255,1733.0,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.8333333333333333,0.6666666666666666
1880,988,9945,0.28571428571428564,988.0,46.778082191780825,2.0,Brick Face,1,0,1,0,Sawyer,1Fam,0,0.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1881,1402,8640,0.5714285714285714,1402.0,1.3315068493150686,2.0,None,2,0,1,0,Somerst,1Fam,126,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1882,2497,17778,0.7142857142857142,829.0,26.17808219178082,2.0,None,2,0,4,0,Veenker,1Fam,0,1632.0,2,0,2,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1883,1152,10547,0.28571428571428564,0.0,31.51780821917808,1.0,None,2,0,4,0,Edwards,Duplex,0,1152.0,0,0,2,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1884,1044,10180,0.28571428571428564,912.0,40.44383561643836,2.0,None,1,1,1,0,NAmes,1Fam,48,0.0,1,0,3,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1885,816,6600,0.28571428571428564,175.0,26.767123287671232,1.0,None,1,0,1,0,Mitchel,1Fam,0,641.0,1,0,3,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.6666666666666666,1.0,0.6666666666666666
1886,1321,5118,0.7142857142857142,386.0,17.59178082191781,2.0,None,1,0,4,0,StoneBr,TwnhsE,204,926.0,1,0,1,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1887,1056,8176,0.28571428571428564,1056.0,49.61369863013699,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1888,1983,10762,0.5714285714285714,284.0,10.336986301369864,2.0,None,2,1,1,0,Gilbert,1Fam,0,694.0,1,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1889,1635,8737,0.42857142857142855,1065.0,84.38630136986302,2.0,None,1,1,1,0,BrkSide,1Fam,182,0.0,1,0,3,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1890,925,9100,0.28571428571428564,925.0,44.52602739726027,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1891,1857,10530,0.5714285714285714,945.0,28.51506849315069,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,105,0.0,1,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1892,1609,12320,0.5714285714285714,637.0,74.38082191780822,3.0,None,1,1,1,0,Crawfor,1Fam,104,0.0,2,0,3,2,0,0,0,0,10,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
1893,1338,4920,0.7142857142857142,722.0,9.252054794520548,2.0,None,2,0,2,0,StoneBr,TwnhsE,170,616.0,0,0,2,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1894,2646,9900,0.5714285714285714,360.0,16.257534246575343,3.0,Brick Face,2,1,4,0,NoRidge,1Fam,204,987.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1895,1801,15602,0.5714285714285714,254.0,51.1972602739726,2.0,None,2,0,1,0,Crawfor,1Fam,215,1247.0,2,0,1,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,2,0.33333333333333337,0.8333333333333333,0.33333333333333337
1896,1208,6762,0.5714285714285714,501.0,4.087671232876712,2.0,Stone,2,0,3,0,CollgCr,1Fam,61,686.0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1897,1721,9736,0.42857142857142855,1331.0,50.27945205479452,2.0,Brick Face,1,0,1,0,NAmes,1Fam,0,0.0,3,0,4,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1898,1792,9000,0.28571428571428564,896.0,35.69041095890411,0.0,None,2,2,1,0,NAmes,Duplex,45,0.0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1899,3608,22950,0.9999999999999998,1107.0,114.4904109589041,3.0,None,2,1,2,0,OldTown,1Fam,670,0.0,2,0,4,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,2,0.6666666666666666,1.0,0.9999999999999999
1900,1725,11584,0.5714285714285714,224.0,28.852054794520548,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,304,315.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1901,964,8243,0.28571428571428564,264.0,46.11506849315069,2.0,Brick Face,1,0,1,0,NAmes,1Fam,0,700.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1902,1208,11250,0.42857142857142855,441.0,29.432876712328767,2.0,None,1,1,1,0,Veenker,1Fam,42,767.0,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.5,0.33333333333333337
1903,2034,43500,0.0,0.0,54.44931506849315,4.0,None,1,0,0,0,Mitchel,1Fam,266,0.0,0,1,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1904,1989,11367,0.7142857142857142,133.0,4.835616438356165,2.0,Brick Face,2,1,2,0,CollgCr,1Fam,60,932.0,1,0,3,1,0,0,0,0,1,0,1,3,1,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1905,1040,7200,0.28571428571428564,0.0,56.45205479452055,2.0,None,1,0,0,0,NAmes,1Fam,0,0.0,0,0,2,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1906,1323,9184,0.28571428571428564,780.0,60.53972602739726,2.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,3,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5,0.33333333333333337,0.6666666666666665,0.33333333333333337
1907,864,7200,0.14285714285714285,576.0,56.61917808219178,1.0,None,1,0,1,0,OldTown,1Fam,115,0.0,0,0,2,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1908,960,9873,0.14285714285714285,171.0,36.35342465753425,2.0,Brick Face,1,0,3,0,BrkSide,2fmCon,288,789.0,0,0,3,0,0,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1909,1004,11241,0.42857142857142855,426.0,40.18904109589041,2.0,Brick Face,1,0,1,0,NAmes,1Fam,0,578.0,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1910,1440,12546,0.42857142857142855,1440.0,26.263013698630136,2.0,Brick Face,2,0,1,0,NWAmes,1Fam,99,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.6666666666666665,0.6666666666666666
1911,833,8780,0.28571428571428564,208.0,24.17808219178082,0.0,None,1,0,1,0,Mitchel,1Fam,0,625.0,0,0,3,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1912,1806,7570,0.42857142857142855,780.0,45.1945205479452,2.0,Brick Face,1,1,1,0,NAmes,1Fam,55,0.0,0,0,4,0,1,0,1,0,4,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1913,864,9079,0.28571428571428564,864.0,48.52876712328767,1.0,None,1,0,1,0,Sawyer,1Fam,0,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1914,1802,13615,0.857142857142857,1802.0,1.4136986301369865,3.0,Stone,2,1,4,0,NridgHt,1Fam,105,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
1915,2362,8413,0.7142857142857142,319.0,9.41917808219178,2.0,None,2,1,2,0,Somerst,1Fam,180,901.0,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1916,1737,8285,0.5714285714285714,439.0,16.34246575342466,2.0,None,2,1,1,0,SawyerW,1Fam,85,397.0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1917,1872,10400,0.5714285714285714,916.0,18.42739726027397,2.0,Brick Face,2,0,3,0,NWAmes,1Fam,39,929.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1918,1575,10170,0.42857142857142855,216.0,55.45205479452055,2.0,Brick Face,1,1,1,0,NAmes,1Fam,0,0.0,1,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.6666666666666666
1919,1008,6860,0.28571428571428564,100.0,51.95068493150685,1.0,None,1,0,1,0,NAmes,1Fam,0,908.0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.0
1920,2210,9900,0.42857142857142855,1008.0,127.413698630137,1.0,None,2,0,2,0,OldTown,1Fam,48,0.0,0,0,5,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.0
1921,1422,11646,0.42857142857142855,704.0,4.498630136986302,2.0,None,2,1,3,0,CollgCr,1Fam,28,0.0,1,0,3,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1922,2726,10019,0.7142857142857142,815.0,11.421917808219176,3.0,Brick Face,2,1,1,0,NoRidge,1Fam,337,527.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1923,1290,6762,0.5714285714285714,380.0,2.331506849315069,2.0,None,2,0,3,0,CollgCr,1Fam,0,902.0,1,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1924,958,4928,0.42857142857142855,958.0,31.10684931506849,2.0,None,2,0,1,0,NPkVill,TwnhsE,205,120.0,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1925,1218,1890,0.42857142857142855,672.0,34.35068493150685,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,28,0.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1926,965,11105,0.28571428571428564,0.0,14.506849315068491,2.0,None,1,0,3,0,CollgCr,1Fam,0,870.0,0,0,2,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1927,914,8050,0.42857142857142855,142.0,4.249315068493151,0.0,None,1,0,3,0,Edwards,1Fam,0,772.0,0,0,2,1,0,0,1,0,2,0,4,3,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
1928,1444,10739,0.5714285714285714,172.0,7.252054794520548,2.0,Brick Face,2,0,1,0,CollgCr,1Fam,40,1259.0,0,0,3,1,0,0,0,0,1,0,0,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1929,1308,10021,0.42857142857142855,96.0,10.334246575342464,2.0,None,2,1,1,0,CollgCr,1Fam,54,539.0,0,0,3,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0,0.33333333333333337,0.5,0.6666666666666666
1930,1080,7500,0.5714285714285714,400.0,4.252054794520548,0.0,Brick Face,1,0,1,0,SawyerW,1Fam,0,680.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
1931,1403,10320,0.42857142857142855,436.0,94.15068493150685,1.0,None,1,1,1,0,IDOTRR,2fmCon,288,262.0,0,0,3,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,4,0.33333333333333337,0.6666666666666665,0.33333333333333337
1932,1380,10143,0.42857142857142855,1380.0,46.44657534246576,1.0,Brick Face,1,1,1,0,NAmes,1Fam,216,0.0,0,0,3,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1933,1236,7407,0.42857142857142855,312.0,53.28219178082192,2.0,None,1,0,1,0,OldTown,1Fam,316,600.0,0,0,2,0,1,1,1,0,4,0,5,1,0,1,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1934,2223,13651,0.5714285714285714,343.0,34.106849315068494,2.0,Brick Face,2,0,4,0,NAmes,1Fam,0,1880.0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1935,1560,8078,0.28571428571428564,1560.0,49.94794520547945,2.0,Stone,2,0,1,0,NAmes,Duplex,0,0.0,0,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1936,1456,7585,0.28571428571428564,810.0,58.62191780821918,1.0,None,1,0,2,0,Edwards,1Fam,0,0.0,1,0,4,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.0,0.33333333333333337
1937,1776,9783,0.42857142857142855,821.0,10.336986301369864,2.0,None,2,1,1,0,Gilbert,1Fam,116,0.0,1,0,3,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1938,1122,12000,0.28571428571428564,172.0,60.37260273972603,2.0,None,1,0,1,0,OldTown,1Fam,36,752.0,0,0,2,0,1,1,1,0,4,0,2,1,0,1,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
1939,1578,9490,0.42857142857142855,806.0,65.62465753424658,1.0,None,1,0,1,0,NAmes,1Fam,32,0.0,2,0,3,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.0
1940,1684,8849,0.857142857142857,1656.0,3.4986301369863013,2.0,Brick Face,2,0,1,0,NridgHt,TwnhsE,72,28.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
1941,874,10172,0.28571428571428564,423.0,38.77534246575343,1.0,None,1,0,1,0,Mitchel,1Fam,120,441.0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1942,1236,10011,0.28571428571428564,1070.0,49.36164383561644,1.0,Brick Face,1,0,1,0,NAmes,1Fam,0,0.0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.5,0.6666666666666666
1943,1952,9780,0.5714285714285714,976.0,57.28493150684932,1.0,None,1,1,1,0,IDOTRR,1Fam,216,0.0,2,0,4,0,0,1,0,0,6,0,3,1,0,0,1,0,0,0,4,0.33333333333333337,1.0,0.6666666666666666
1944,913,8400,0.42857142857142855,814.0,41.35616438356164,1.0,None,1,0,4,0,Sawyer,1Fam,252,0.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1945,2006,11675,0.7142857142857142,322.0,10.504109589041096,3.0,Brick Face,2,0,3,0,NoRidge,1Fam,33,1660.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1946,1498,11645,0.7142857142857142,1474.0,4.164383561643835,3.0,Stone,2,0,4,0,CollgCr,1Fam,98,24.0,1,0,3,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1947,1034,10134,0.28571428571428564,735.0,67.54246575342465,1.0,None,1,0,1,0,OldTown,1Fam,39,0.0,0,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1948,1220,13001,0.42857142857142855,1133.0,36.69041095890411,2.0,Brick Face,2,0,2,0,NWAmes,1Fam,249,492.0,1,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
